Year,Make,Model,Mile Age (km),Import History,Fuel Economy,Price ($)
2016,Mitsubishi,"Outlander   PHEV, Newshape, low ks, nice n tidy ",34006,Unavailable," 6.1L / 100km ",29980
2022,Volvo,"XC90   T8 Recharge Plug-in Hybrid ",23000,Unavailable,Unavailable,-1
2023,MINI,"Countryman   Plug-in Hybrid ALL4 PHEV Untamed edition ",0,Unavailable," 2.6L / 100km ",77500
2023,Mitsubishi,"Eclipse Cross   Sport ",10,NZ New," 2.1L / 100km ",55990
